抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"5, 9, 10, 13, 23, 26, 34",4.736,"2, 4, 8, 16, 19, 29, 30",4.262,"1, 3, 7, 11, 21, 26, 31",4.262,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"1, 6, 9, 10, 14, 25, 30",4.756,"2, 3, 4, 8, 18, 19, 23",3.805,"12, 13, 14, 15, 16, 18, 37",4.756,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-09-14,"6, 7, 8, 10, 14, 18, 21",4.756,"5, 9, 13, 19, 26, 33, 34",4.28,"1, 2, 4, 7, 15, 22, 24",4.28,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2018-09-21,"12, 13, 14, 15, 16, 18, 37",4.78,"1, 3, 8, 10, 22, 23, 36",4.302,"2, 4, 6, 7, 17, 28, 34",3.824,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-28,"5, 9, 10, 13, 24, 26, 30",4.79,"1, 2, 4, 8, 11, 23, 28",4.311,"12, 13, 14, 15, 16, 18, 37",4.79,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-05,"4, 5, 8, 10, 15, 19, 36",4.818,"1, 3, 7, 11, 21, 26, 31",4.336,"12, 13, 14, 15, 16, 18, 37",4.818,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-10-12,"5, 9, 10, 13, 20, 30, 34",4.834,"1, 2, 4, 7, 15, 22, 24",4.351,"3, 4, 8, 17, 23, 29, 33",3.867,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-10-19,"6, 7, 8, 10, 14, 18, 21",4.858,"5, 9, 13, 26, 28, 30, 34",4.858,"1, 2, 4, 7, 15, 22, 24",4.372,"9, 10, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"1, 6, 9, 10, 14, 25, 30",4.868,"3, 4, 8, 17, 23, 29, 33",3.894,"12, 13, 14, 15, 16, 18, 37",4.868,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-11-02,"1, 6, 9, 10, 14, 25, 30",4.88,"2, 3, 5, 8, 22, 27, 35",4.392,"12, 13, 14, 15, 16, 18, 37",4.88,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-11-09,"5, 9, 10, 13, 18, 26, 30",4.89,"1, 2, 4, 7, 15, 22, 24",4.401,"3, 4, 8, 17, 23, 29, 33",3.912,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-11-16,"6, 7, 8, 10, 14, 18, 21",4.888,"5, 9, 13, 20, 26, 30, 34",4.888,"1, 2, 4, 7, 15, 22, 24",4.399,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-23,"5, 9, 10, 13, 18, 26, 30",4.914,"1, 2, 4, 7, 15, 22, 24",4.423,"3, 4, 8, 17, 23, 29, 33",3.931,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-11-30,"5, 9, 10, 26, 28, 30, 34",4.91,"12, 13, 14, 15, 16, 18, 37",4.91,"3, 4, 8, 17, 23, 29, 33",3.928,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-07,"5, 9, 10, 13, 18, 30, 34",4.908,"1, 2, 4, 7, 15, 22, 24",4.417,"3, 4, 8, 20, 27, 32, 36",3.926,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2018-12-14,"5, 10, 13, 23, 26, 30, 34",4.954,"1, 2, 4, 7, 15, 22, 24",4.459,"2, 3, 6, 8, 9, 21, 35",3.963,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2018-12-21,"6, 7, 8, 10, 14, 18, 21",4.972,"2, 5, 6, 12, 17, 26, 29",4.972,"1, 3, 4, 6, 24, 34, 35",3.978,"8, 9, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"5, 9, 12, 13, 22, 30, 34",4.99,"6, 7, 8, 10, 14, 18, 21",4.491,"1, 2, 4, 8, 11, 23, 28",4.491,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-01-04,"1, 6, 9, 10, 14, 25, 30",4.986,"3, 4, 8, 20, 27, 32, 36",4.487,"12, 13, 14, 15, 16, 18, 37",4.986,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2019-01-11,"6, 7, 8, 10, 14, 18, 21",4.996,"1, 3, 4, 9, 19, 31, 36",3.997,"5, 10, 13, 26, 29, 30, 34",4.496,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",5.012,"1, 3, 8, 10, 22, 23, 36",4.511,"2, 4, 6, 7, 17, 28, 34",4.01,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-01-25,"7, 21, 22, 31, 33, 34, 35",5.046,"12, 13, 14, 15, 16, 18, 37",5.046,"1, 3, 6, 11, 23, 26, 30",4.541,"2, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-01,"7, 21, 23, 31, 33, 34, 35",5.054,"12, 13, 14, 15, 16, 18, 37",5.054,"2, 4, 6, 9, 24, 26, 28",4.043,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-02-08,"7, 15, 21, 31, 33, 34, 35",5.062,"3, 9, 10, 14, 19, 26, 37",4.556,"1, 2, 4, 6, 8, 25, 27",4.05,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-02-15,"7, 14, 21, 31, 33, 34, 35",5.102,"1, 3, 6, 11, 23, 26, 30",4.592,"12, 13, 14, 15, 16, 18, 37",5.102,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-22,"12, 13, 14, 15, 16, 18, 37",5.122,"7, 21, 31, 33, 34, 35, 36",5.122,"1, 3, 6, 11, 23, 26, 30",4.61,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-03-01,"6, 7, 21, 31, 33, 34, 35",5.118,"12, 13, 14, 15, 16, 18, 37",5.118,"1, 2, 5, 8, 9, 19, 33",4.606,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-08,"12, 13, 14, 15, 16, 18, 37",5.118,"7, 21, 24, 31, 33, 34, 35",5.118,"1, 3, 6, 11, 23, 26, 30",4.606,"3, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"12, 13, 14, 15, 16, 18, 37",5.114,"7, 25, 31, 33, 34, 35, 36",5.114,"1, 4, 6, 10, 21, 23, 29",4.603,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-22,"7, 13, 21, 31, 33, 34, 35",5.128,"3, 10, 14, 15, 19, 22, 36",4.615,"2, 4, 6, 9, 24, 26, 28",4.102,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.182,"7, 8, 21, 31, 33, 34, 35",5.182,"1, 3, 5, 6, 24, 27, 29",4.664,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-05,"12, 13, 14, 15, 16, 18, 37",5.176,"4, 7, 11, 21, 31, 34, 35",4.658,"1, 2, 5, 8, 9, 19, 33",4.658,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-04-12,"12, 13, 14, 15, 16, 18, 37",5.196,"7, 21, 22, 31, 33, 34, 35",5.196,"1, 3, 6, 11, 23, 26, 30",4.676,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-19,"7, 21, 26, 31, 33, 34, 35",5.214,"12, 13, 14, 15, 16, 18, 37",5.214,"1, 2, 4, 6, 8, 32, 36",4.171,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-26,"7, 21, 22, 31, 33, 34, 35",5.222,"12, 13, 14, 15, 16, 18, 37",5.222,"1, 3, 6, 11, 23, 26, 30",4.7,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-03,"12, 13, 14, 15, 16, 18, 37",5.218,"6, 21, 30, 31, 33, 34, 35",5.218,"3, 4, 5, 9, 17, 19, 32",4.174,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-05-10,"12, 13, 14, 15, 16, 18, 37",5.228,"7, 21, 25, 31, 33, 34, 35",5.228,"1, 3, 6, 11, 23, 26, 30",4.705,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-17,"7, 21, 24, 31, 33, 34, 35",5.236,"12, 13, 14, 15, 16, 18, 37",5.236,"1, 3, 6, 11, 23, 26, 30",4.712,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-24,"12, 13, 14, 15, 16, 18, 37",5.282,"4, 7, 21, 31, 33, 34, 36",4.754,"1, 3, 6, 11, 23, 26, 30",4.754,"9, 20, 28, 31, 32, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 8, 21, 31, 33, 34, 35",5.294,"1, 3, 6, 11, 23, 26, 30",4.765,"9, 20, 21, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-06-07,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 17, 21, 31, 33, 34, 35",5.294,"1, 3, 6, 11, 23, 26, 30",4.765,"7, 8, 9, 24, 28, 30, 35",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"12, 13, 14, 15, 16, 18, 37",5.296,"4, 7, 21, 31, 33, 35, 36",4.766,"1, 3, 6, 11, 23, 26, 30",4.766,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"1, 2, 5, 8, 9, 19, 33",5.294,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 21, 22, 31, 33, 34, 35",5.294,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"12, 13, 14, 15, 16, 18, 37",5.33,"1, 2, 5, 8, 9, 19, 33",4.797,"1, 4, 6, 10, 21, 23, 29",4.797,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-05,"7, 16, 21, 31, 33, 34, 35",5.344,"1, 2, 4, 6, 8, 32, 36",4.81,"12, 13, 14, 15, 16, 18, 37",5.344,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-07-12,"1, 7, 30, 31, 33, 34, 35",5.378,"12, 13, 14, 15, 16, 18, 37",5.378,"2, 4, 6, 9, 24, 26, 28",4.302,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-07-19,"1, 15, 21, 31, 33, 34, 35",5.404,"3, 9, 10, 14, 19, 20, 26",4.864,"1, 2, 4, 6, 8, 32, 36",4.323,"7, 8, 9, 18, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"12, 13, 14, 15, 16, 18, 37",5.402,"1, 2, 5, 8, 9, 19, 33",4.862,"1, 4, 6, 10, 21, 23, 29",4.862,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2019-08-02,"7, 11, 21, 31, 33, 34, 35",5.412,"12, 13, 14, 15, 16, 18, 37",5.412,"2, 4, 6, 9, 24, 26, 28",4.33,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-08-09,"7, 14, 15, 31, 33, 34, 35",5.426,"1, 2, 5, 12, 20, 21, 30",4.883,"2, 4, 6, 9, 24, 26, 28",4.341,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-08-16,"6, 11, 21, 31, 33, 34, 35",5.426,"12, 13, 14, 15, 16, 18, 37",5.426,"2, 3, 7, 17, 24, 25, 30",4.341,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-23,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 21, 23, 31, 33, 34, 35",5.44,"1, 3, 5, 6, 24, 27, 29",4.896,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-30,"7, 14, 21, 33, 34, 35, 36",5.48,"1, 3, 5, 6, 24, 27, 29",4.932,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-09-06,"1, 2, 5, 8, 9, 19, 33",5.48,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 21, 25, 31, 33, 34, 35",5.48,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-13,"1, 7, 21, 31, 33, 34, 35",5.502,"12, 13, 14, 15, 16, 18, 37",5.502,"2, 4, 6, 9, 24, 26, 28",4.402,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-09-20,"7, 21, 31, 33, 34, 35, 36",5.508,"12, 13, 14, 15, 16, 18, 37",5.508,"1, 3, 6, 11, 23, 26, 30",4.957,"7, 8, 9, 19, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"12, 13, 14, 15, 16, 18, 37",5.52,"7, 21, 22, 31, 33, 34, 35",5.52,"1, 3, 6, 11, 23, 26, 30",4.968,"9, 20, 28, 30, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-04,"7, 21, 28, 31, 33, 34, 35",5.546,"12, 13, 14, 15, 16, 18, 37",5.546,"1, 3, 6, 11, 23, 26, 30",4.991,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-10-11,"12, 13, 14, 15, 16, 18, 37",5.57,"1, 2, 5, 8, 9, 19, 33",5.013,"1, 3, 6, 7, 22, 23, 25",5.013,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-10-18,"12, 13, 14, 15, 16, 18, 37",5.586,"1, 4, 6, 10, 21, 23, 29",5.027,"2, 3, 7, 17, 24, 25, 30",4.469,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-25,"7, 14, 21, 31, 33, 34, 35",5.6,"1, 3, 6, 11, 23, 26, 30",5.04,"12, 13, 14, 15, 16, 18, 37",5.6,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-01,"7, 11, 21, 31, 33, 34, 35",5.606,"12, 13, 14, 15, 16, 18, 37",5.606,"2, 4, 6, 9, 24, 26, 28",4.485,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-11-08,"12, 13, 14, 15, 16, 18, 37",5.626,"7, 21, 26, 31, 33, 34, 35",5.626,"1, 2, 4, 6, 8, 32, 36",4.501,"5, 7, 8, 9, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"12, 13, 14, 15, 16, 18, 37",5.624,"7, 20, 21, 31, 33, 34, 35",5.624,"1, 3, 6, 11, 23, 26, 30",5.062,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-11-22,"12, 13, 14, 15, 16, 18, 37",5.618,"7, 21, 27, 31, 33, 34, 35",5.618,"1, 3, 6, 11, 23, 26, 30",5.056,"7, 8, 9, 12, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"12, 13, 14, 15, 16, 18, 37",5.622,"7, 21, 30, 31, 33, 34, 35",5.622,"3, 4, 5, 8, 24, 26, 32",4.498,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-12-06,"1, 2, 5, 8, 9, 19, 33",5.636,"12, 13, 14, 15, 16, 18, 37",5.636,"7, 21, 24, 31, 33, 34, 35",5.636,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-12-13,"1, 2, 5, 8, 9, 19, 33",5.658,"12, 13, 14, 15, 16, 18, 37",5.658,"7, 21, 26, 31, 33, 34, 35",5.658,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-20,"12, 13, 14, 15, 16, 18, 37",5.66,"4, 7, 22, 31, 33, 34, 35",5.094,"1, 3, 5, 6, 24, 27, 29",5.094,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-12-27,"7, 9, 21, 31, 33, 34, 35",5.658,"12, 13, 14, 15, 16, 18, 37",5.658,"1, 3, 6, 11, 23, 26, 30",5.092,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-01-10,"1, 2, 5, 8, 9, 19, 33",5.684,"12, 13, 14, 15, 16, 18, 37",5.684,"7, 21, 26, 31, 33, 34, 35",5.684,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-17,"10, 19, 21, 23, 30, 32, 37",5.712,"4, 6, 8, 9, 12, 15, 18",5.141,"1, 3, 5, 14, 16, 17, 27",5.141,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2020-01-24,"10, 19, 21, 24, 30, 32, 37",5.734,"4, 6, 8, 9, 12, 15, 18",5.161,"1, 3, 5, 14, 16, 17, 27",5.161,"7, 8, 9, 19, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2020-01-31,"10, 21, 23, 24, 26, 30, 37",5.752,"4, 6, 8, 9, 12, 15, 18",5.177,"1, 3, 5, 14, 16, 17, 27",5.177,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2020-02-07,"4, 6, 8, 9, 12, 15, 18",5.764,"10, 19, 21, 23, 24, 30, 37",5.764,"1, 3, 5, 7, 14, 25, 28",5.188,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-02-14,"10, 16, 19, 21, 23, 30, 37",5.772,"4, 6, 8, 9, 12, 15, 18",5.195,"2, 3, 5, 7, 14, 25, 28",4.618,"7, 8, 9, 24, 28, 30, 35",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"4, 6, 8, 9, 12, 15, 18",5.816,"10, 19, 21, 23, 24, 32, 37",5.816,"1, 3, 5, 14, 16, 17, 27",5.234,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-28,"4, 6, 8, 9, 12, 15, 18",5.822,"10, 19, 21, 23, 24, 30, 37",5.822,"1, 3, 5, 7, 14, 25, 28",5.24,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2020-03-06,"6, 10, 21, 23, 24, 30, 37",5.846,"1, 4, 5, 9, 15, 16, 20",5.261,"2, 3, 7, 12, 33, 34, 35",4.677,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2020-03-13,"9, 10, 21, 23, 24, 30, 37",5.844,"1, 2, 3, 8, 11, 18, 29",5.26,"3, 5, 6, 7, 25, 26, 28",5.26,"1, 9, 20, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"4, 6, 8, 9, 12, 15, 18",5.846,"10, 19, 21, 23, 30, 35, 37",5.846,"1, 3, 5, 14, 16, 17, 27",5.261,"9, 20, 22, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"10, 14, 21, 23, 24, 30, 37",5.858,"1, 4, 5, 9, 15, 16, 20",5.272,"2, 3, 7, 12, 33, 34, 35",4.686,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2020-04-03,"4, 6, 8, 9, 12, 15, 18",5.86,"7, 10, 19, 21, 23, 24, 30",5.86,"1, 3, 5, 14, 16, 17, 27",5.274,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-10,"4, 6, 8, 9, 12, 15, 18",5.878,"10, 21, 23, 24, 25, 26, 37",5.878,"1, 3, 5, 14, 16, 17, 27",5.29,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-04-17,"4, 6, 8, 9, 12, 15, 18",5.9,"10, 19, 21, 23, 24, 30, 37",5.9,"1, 3, 5, 14, 16, 17, 27",5.31,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-04-24,"12, 13, 14, 15, 16, 18, 37",5.908,"2, 7, 8, 9, 23, 32, 34",5.317,"3, 5, 6, 17, 20, 21, 26",4.726,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2020-05-01,"10, 16, 21, 23, 24, 36, 37",5.918,"4, 6, 8, 9, 12, 15, 18",5.326,"1, 3, 5, 7, 14, 25, 28",5.326,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-08,"1, 10, 19, 21, 23, 24, 30",5.916,"12, 13, 14, 15, 16, 18, 37",5.916,"3, 5, 6, 11, 17, 26, 32",5.324,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2020-05-15,"4, 6, 8, 9, 12, 15, 18",5.93,"10, 19, 21, 24, 30, 34, 37",5.93,"1, 3, 5, 14, 16, 17, 27",5.337,"7, 8, 9, 24, 28, 30, 32",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"4, 6, 8, 9, 12, 15, 18",5.956,"10, 13, 19, 21, 24, 30, 37",5.956,"1, 3, 5, 14, 16, 17, 27",5.36,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-29,"10, 21, 23, 24, 30, 36, 37",5.972,"2, 7, 8, 12, 14, 32, 34",5.972,"1, 4, 5, 9, 15, 16, 20",5.375,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-06-05,"6, 10, 19, 21, 24, 30, 37",5.976,"2, 7, 8, 23, 31, 32, 34",5.378,"1, 3, 5, 14, 16, 17, 27",5.378,"7, 8, 9, 24, 28, 30, 32",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 12, 16, 21, 24, 37",6.008,"1, 3, 6, 17, 18, 31, 35",5.407,"2, 7, 8, 14, 28, 32, 34",5.407,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2020-06-19,"10, 19, 21, 23, 24, 30, 37",6.028,"4, 6, 8, 9, 12, 15, 18",5.425,"2, 3, 5, 7, 14, 25, 28",4.822,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-26,"6, 10, 21, 23, 24, 30, 37",6.054,"1, 4, 5, 9, 15, 16, 20",5.449,"2, 3, 7, 12, 33, 34, 35",4.843,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"10, 16, 19, 21, 24, 31, 37",6.076,"4, 6, 8, 9, 12, 15, 18",5.468,"1, 3, 5, 14, 16, 17, 27",5.468,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-10,"4, 6, 8, 9, 12, 15, 18",6.092,"10, 19, 21, 23, 30, 31, 37",6.092,"1, 3, 5, 14, 16, 17, 27",5.483,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-17,"12, 13, 14, 15, 16, 18, 37",6.104,"10, 19, 21, 24, 30, 31, 33",6.104,"3, 5, 6, 11, 17, 26, 32",5.494,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-07-24,"4, 6, 8, 9, 12, 15, 18",6.112,"10, 21, 23, 24, 26, 30, 37",6.112,"1, 3, 5, 14, 16, 17, 27",5.501,"7, 8, 9, 24, 28, 30, 32",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"6, 10, 19, 21, 23, 30, 37",6.126,"1, 4, 5, 9, 15, 16, 20",5.513,"2, 3, 7, 12, 33, 34, 35",4.901,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-08-07,"4, 6, 8, 9, 12, 15, 18",6.142,"10, 17, 19, 21, 24, 30, 37",6.142,"1, 4, 5, 7, 22, 23, 25",6.142,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-08-14,"2, 7, 8, 14, 23, 32, 34",6.148,"1, 4, 5, 9, 15, 16, 20",5.533,"10, 19, 21, 23, 30, 36, 37",6.148,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-21,"2, 7, 8, 12, 14, 32, 34",6.168,"5, 10, 19, 21, 23, 24, 30",6.168,"1, 3, 6, 17, 18, 31, 35",4.934,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-28,"4, 6, 8, 9, 12, 15, 18",6.172,"10, 19, 21, 23, 24, 30, 37",6.172,"1, 3, 5, 7, 14, 25, 28",5.555,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2020-09-04,"6, 10, 21, 23, 24, 30, 37",6.184,"1, 3, 5, 14, 16, 17, 27",5.566,"4, 6, 8, 9, 12, 15, 18",5.566,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
