抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"6, 7, 8, 10, 14, 18, 21",4.736,"1, 3, 4, 9, 19, 31, 36",3.789,"2, 5, 6, 12, 17, 26, 29",4.736,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"12, 13, 14, 15, 16, 18, 37",4.756,"1, 2, 5, 7, 21, 33, 34",4.756,"6, 10, 20, 22, 25, 29, 30",4.28,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-09-14,"12, 13, 14, 15, 16, 18, 37",4.756,"1, 2, 5, 7, 21, 33, 34",4.756,"6, 10, 17, 20, 25, 29, 30",4.28,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2018-09-21,"12, 13, 14, 15, 16, 18, 37",4.78,"1, 2, 5, 7, 21, 33, 34",4.78,"6, 10, 20, 22, 25, 29, 30",4.302,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-28,"12, 13, 14, 15, 16, 18, 37",4.79,"5, 9, 10, 19, 26, 30, 35",4.79,"1, 2, 4, 8, 11, 23, 28",4.311,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-05,"6, 7, 8, 10, 14, 18, 21",4.818,"3, 4, 5, 9, 25, 28, 31",3.854,"12, 13, 14, 15, 16, 18, 37",4.818,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-10-12,"12, 13, 14, 15, 16, 18, 37",4.834,"1, 2, 5, 7, 21, 33, 34",4.834,"3, 4, 8, 20, 27, 32, 36",4.351,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-10-19,"12, 13, 14, 15, 16, 18, 37",4.858,"1, 2, 5, 7, 21, 33, 34",4.858,"6, 10, 20, 22, 25, 29, 30",4.372,"9, 10, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"12, 13, 14, 15, 16, 18, 37",4.868,"1, 2, 5, 7, 21, 33, 34",4.868,"3, 4, 8, 20, 27, 32, 36",3.894,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-11-02,"6, 7, 8, 10, 14, 18, 21",4.88,"5, 10, 13, 17, 26, 30, 34",4.88,"1, 2, 4, 7, 15, 22, 24",4.392,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-11-09,"12, 13, 14, 15, 16, 18, 37",4.89,"1, 2, 5, 7, 21, 33, 34",4.89,"6, 9, 10, 20, 25, 29, 30",4.401,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-11-16,"12, 13, 14, 15, 16, 18, 37",4.888,"1, 2, 5, 7, 21, 33, 34",4.888,"6, 10, 17, 20, 25, 29, 30",4.399,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-23,"6, 7, 8, 10, 14, 18, 21",4.914,"5, 9, 13, 26, 30, 34, 36",4.914,"1, 2, 4, 8, 11, 23, 28",4.423,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-11-30,"6, 7, 8, 10, 14, 18, 21",4.91,"5, 9, 10, 13, 22, 26, 34",4.91,"2, 4, 8, 16, 19, 29, 30",4.419,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-07,"6, 7, 8, 10, 14, 18, 21",4.908,"3, 4, 5, 9, 25, 28, 31",3.926,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",4.954,"1, 2, 5, 7, 21, 33, 34",4.954,"6, 10, 17, 20, 25, 29, 30",4.459,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2018-12-21,"5, 9, 10, 13, 14, 26, 30",4.972,"1, 2, 4, 8, 11, 23, 28",4.475,"12, 13, 14, 15, 16, 18, 37",4.972,"8, 9, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"6, 7, 8, 10, 14, 18, 21",4.99,"5, 9, 13, 20, 26, 30, 34",4.99,"1, 2, 4, 7, 15, 22, 24",4.491,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-01-04,"6, 7, 8, 10, 14, 18, 21",4.986,"9, 10, 13, 25, 26, 30, 34",4.986,"1, 2, 4, 8, 11, 23, 28",4.487,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2019-01-11,"12, 13, 14, 15, 16, 18, 37",4.996,"1, 2, 5, 7, 21, 33, 34",4.996,"6, 10, 20, 22, 25, 29, 30",4.496,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",5.012,"1, 2, 4, 8, 11, 23, 28",5.012,"6, 10, 20, 22, 25, 29, 30",4.511,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-01-25,"12, 13, 14, 15, 16, 18, 37",5.046,"4, 7, 11, 31, 33, 34, 35",4.541,"3, 14, 19, 23, 27, 28, 36",4.541,"2, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-01,"12, 13, 14, 15, 16, 18, 37",5.054,"5, 7, 21, 31, 33, 34, 35",5.054,"1, 3, 6, 11, 23, 26, 30",4.549,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-02-08,"12, 13, 14, 15, 16, 18, 37",5.062,"7, 11, 21, 31, 33, 34, 35",5.062,"2, 4, 6, 9, 24, 26, 28",4.05,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-02-15,"12, 13, 14, 15, 16, 18, 37",5.102,"7, 17, 21, 25, 31, 34, 35",5.102,"1, 2, 5, 8, 9, 19, 33",5.102,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-22,"12, 13, 14, 15, 16, 18, 37",5.122,"7, 21, 25, 31, 33, 34, 35",5.122,"1, 3, 6, 11, 23, 26, 30",4.61,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-03-01,"12, 13, 14, 15, 16, 18, 37",5.118,"1, 3, 6, 11, 23, 26, 30",4.606,"2, 4, 5, 7, 25, 29, 31",4.094,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-08,"12, 13, 14, 15, 16, 18, 37",5.118,"7, 21, 22, 31, 33, 34, 35",5.118,"1, 3, 6, 11, 23, 26, 30",4.606,"3, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"12, 13, 14, 15, 16, 18, 37",5.114,"7, 17, 31, 33, 34, 35, 36",5.114,"1, 3, 6, 11, 23, 26, 30",4.603,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-22,"12, 13, 14, 15, 16, 18, 37",5.128,"1, 4, 6, 10, 21, 23, 29",4.615,"2, 3, 7, 17, 24, 25, 30",4.102,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"1, 2, 5, 12, 20, 21, 30",5.182,"4, 7, 18, 31, 33, 34, 35",4.664,"3, 14, 19, 23, 27, 28, 36",4.664,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-05,"12, 13, 14, 15, 16, 18, 37",5.176,"1, 3, 6, 11, 23, 26, 30",4.658,"4, 7, 21, 25, 33, 34, 35",4.658,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-04-12,"12, 13, 14, 15, 16, 18, 37",5.196,"7, 20, 21, 31, 33, 34, 35",5.196,"1, 3, 6, 11, 23, 26, 30",4.676,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-19,"12, 13, 14, 15, 16, 18, 37",5.214,"4, 7, 8, 31, 33, 34, 35",4.693,"1, 3, 6, 11, 23, 26, 30",4.693,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-26,"12, 13, 14, 15, 16, 18, 37",5.222,"1, 4, 6, 10, 21, 23, 29",4.7,"2, 3, 7, 17, 24, 25, 30",4.178,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-03,"12, 13, 14, 15, 16, 18, 37",5.218,"7, 10, 21, 31, 33, 34, 35",5.218,"1, 3, 6, 11, 23, 26, 30",4.696,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-05-10,"7, 16, 21, 31, 33, 34, 35",5.228,"1, 3, 6, 11, 23, 26, 30",4.705,"12, 13, 14, 15, 16, 18, 37",5.228,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-17,"12, 13, 14, 15, 16, 18, 37",5.236,"7, 21, 29, 31, 33, 34, 35",5.236,"2, 4, 6, 9, 24, 26, 28",4.712,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-24,"12, 13, 14, 15, 16, 18, 37",5.282,"7, 21, 29, 31, 33, 34, 35",5.282,"1, 3, 6, 11, 23, 26, 30",4.754,"9, 20, 28, 31, 32, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"1, 2, 5, 12, 20, 21, 30",5.294,"4, 7, 18, 31, 33, 34, 35",4.765,"3, 14, 19, 23, 27, 28, 36",4.765,"9, 20, 21, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-06-07,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 21, 30, 31, 33, 34, 35",5.294,"3, 4, 5, 9, 17, 19, 32",4.235,"7, 8, 9, 24, 28, 30, 35",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"12, 13, 14, 15, 16, 18, 37",5.296,"1, 7, 21, 31, 33, 34, 35",5.296,"3, 4, 5, 9, 17, 19, 32",4.237,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 21, 31, 33, 34, 35, 36",5.294,"1, 3, 6, 11, 23, 26, 30",4.765,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"12, 13, 14, 15, 16, 18, 37",5.33,"4, 7, 11, 31, 33, 34, 35",4.797,"1, 2, 3, 5, 8, 10, 36",4.264,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-05,"12, 13, 14, 15, 16, 18, 37",5.344,"7, 21, 25, 31, 33, 34, 35",5.344,"1, 3, 6, 11, 23, 26, 30",4.81,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-07-12,"12, 13, 14, 15, 16, 18, 37",5.378,"4, 7, 31, 33, 34, 35, 36",4.84,"1, 3, 6, 11, 23, 26, 30",4.84,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-07-19,"12, 13, 14, 15, 16, 18, 37",5.404,"7, 21, 25, 31, 33, 34, 35",5.404,"1, 3, 6, 11, 23, 26, 30",4.864,"7, 8, 9, 18, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"12, 13, 14, 15, 16, 18, 37",5.402,"7, 21, 31, 33, 34, 35, 36",5.402,"1, 3, 6, 11, 23, 26, 30",4.862,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2019-08-02,"12, 13, 14, 15, 16, 18, 37",5.412,"1, 2, 5, 8, 9, 19, 33",5.412,"1, 3, 6, 11, 23, 26, 30",4.871,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-08-09,"12, 13, 14, 15, 16, 18, 37",5.426,"1, 3, 6, 11, 23, 26, 30",4.883,"4, 21, 31, 32, 33, 34, 35",4.883,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-08-16,"12, 13, 14, 15, 16, 18, 37",5.426,"1, 2, 5, 8, 9, 19, 33",5.426,"7, 21, 31, 32, 33, 34, 35",5.426,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-23,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 21, 30, 31, 33, 34, 35",5.44,"2, 3, 5, 8, 19, 20, 32",4.352,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-30,"12, 13, 14, 15, 16, 18, 37",5.48,"6, 7, 31, 32, 33, 34, 35",5.48,"1, 4, 6, 10, 21, 23, 29",4.932,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-09-06,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 21, 31, 33, 34, 35, 36",5.48,"1, 3, 6, 11, 23, 26, 30",4.932,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-13,"12, 13, 14, 15, 16, 18, 37",5.502,"7, 21, 24, 31, 33, 34, 35",5.502,"1, 3, 6, 11, 23, 26, 30",4.952,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-09-20,"12, 13, 14, 15, 16, 18, 37",5.508,"7, 19, 21, 31, 33, 34, 35",5.508,"1, 3, 6, 11, 23, 26, 30",4.957,"7, 8, 9, 19, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"12, 13, 14, 15, 16, 18, 37",5.52,"7, 21, 28, 31, 33, 34, 35",5.52,"1, 3, 6, 11, 23, 26, 30",4.968,"9, 20, 28, 30, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-04,"12, 13, 14, 15, 16, 18, 37",5.546,"7, 11, 21, 31, 33, 34, 35",5.546,"3, 4, 5, 9, 17, 19, 32",4.437,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-10-11,"12, 13, 14, 15, 16, 18, 37",5.57,"1, 4, 6, 10, 21, 23, 29",5.013,"2, 3, 7, 17, 24, 25, 30",4.456,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-10-18,"12, 13, 14, 15, 16, 18, 37",5.586,"4, 7, 17, 31, 33, 34, 35",5.027,"1, 3, 6, 11, 23, 26, 30",5.027,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-25,"7, 8, 16, 31, 33, 34, 35",5.6,"3, 9, 14, 15, 19, 21, 22",5.04,"1, 3, 5, 6, 24, 27, 29",5.04,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-01,"12, 13, 14, 15, 16, 18, 37",5.606,"1, 2, 5, 8, 9, 19, 33",5.606,"1, 4, 6, 10, 21, 23, 29",5.045,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-11-08,"12, 13, 14, 15, 16, 18, 37",5.626,"1, 4, 6, 10, 21, 23, 29",5.063,"2, 3, 7, 17, 24, 25, 30",4.501,"5, 7, 8, 9, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"12, 13, 14, 15, 16, 18, 37",5.624,"1, 3, 6, 11, 23, 26, 30",5.062,"4, 21, 25, 31, 33, 34, 35",5.062,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-11-22,"12, 13, 14, 15, 16, 18, 37",5.618,"7, 21, 29, 31, 33, 34, 35",5.618,"1, 3, 6, 11, 23, 26, 30",5.056,"7, 8, 9, 12, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"12, 13, 14, 15, 16, 18, 37",5.622,"7, 21, 29, 31, 33, 34, 35",5.622,"1, 3, 6, 11, 23, 26, 30",5.06,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-12-06,"12, 13, 14, 15, 16, 18, 37",5.636,"7, 21, 31, 33, 34, 35, 36",5.636,"1, 3, 6, 11, 23, 26, 30",5.072,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-12-13,"12, 13, 14, 15, 16, 18, 37",5.658,"7, 9, 21, 31, 33, 34, 35",5.658,"1, 3, 6, 11, 23, 26, 30",5.092,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-20,"12, 13, 14, 15, 16, 18, 37",5.66,"21, 26, 31, 33, 34, 35, 36",5.66,"1, 3, 6, 7, 22, 23, 25",5.094,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-12-27,"12, 13, 14, 15, 16, 18, 37",5.658,"7, 21, 27, 31, 33, 34, 35",5.658,"1, 3, 6, 11, 23, 26, 30",5.092,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-01-10,"12, 13, 14, 15, 16, 18, 37",5.684,"7, 21, 25, 31, 33, 34, 35",5.684,"2, 4, 6, 9, 24, 26, 28",5.116,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-17,"12, 13, 14, 15, 16, 18, 37",5.712,"3, 5, 6, 7, 25, 26, 28",5.141,"10, 19, 21, 23, 30, 33, 37",5.712,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2020-01-24,"12, 13, 14, 15, 16, 18, 37",5.734,"3, 5, 6, 7, 25, 26, 28",5.161,"10, 21, 22, 23, 24, 30, 37",5.734,"7, 8, 9, 19, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2020-01-31,"12, 13, 14, 15, 16, 18, 37",5.752,"3, 5, 6, 7, 25, 26, 28",5.177,"19, 21, 23, 24, 30, 32, 37",5.752,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2020-02-07,"12, 13, 14, 15, 16, 18, 37",5.764,"10, 19, 21, 23, 24, 30, 35",5.764,"2, 7, 8, 9, 31, 32, 34",5.764,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-02-14,"12, 13, 14, 15, 16, 18, 37",5.772,"10, 19, 21, 23, 24, 30, 33",5.772,"1, 3, 8, 25, 26, 31, 36",5.195,"7, 8, 9, 24, 28, 30, 35",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"4, 6, 8, 9, 12, 15, 18",5.816,"19, 21, 23, 24, 30, 33, 37",5.816,"1, 3, 8, 25, 26, 31, 36",5.234,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-28,"12, 13, 14, 15, 16, 18, 37",5.822,"10, 19, 21, 23, 24, 25, 31",5.822,"2, 4, 5, 6, 11, 27, 36",5.24,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2020-03-06,"12, 13, 14, 15, 16, 18, 37",5.846,"1, 3, 8, 25, 26, 31, 36",5.261,"6, 10, 19, 21, 23, 30, 37",5.846,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2020-03-13,"12, 13, 14, 15, 16, 18, 37",5.844,"2, 7, 8, 9, 23, 32, 34",5.844,"3, 5, 6, 17, 20, 21, 26",5.26,"1, 9, 20, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"12, 13, 14, 15, 16, 18, 37",5.846,"10, 19, 21, 23, 24, 29, 30",5.846,"1, 3, 8, 25, 26, 31, 36",5.261,"9, 20, 22, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"12, 13, 14, 15, 16, 18, 37",5.858,"2, 7, 8, 9, 23, 32, 34",5.858,"3, 5, 6, 17, 20, 21, 26",5.272,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2020-04-03,"12, 13, 14, 15, 16, 18, 37",5.86,"10, 19, 21, 23, 24, 30, 35",5.86,"2, 7, 8, 9, 31, 32, 34",5.86,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-10,"12, 13, 14, 15, 16, 18, 37",5.878,"10, 19, 21, 23, 24, 30, 35",5.878,"1, 3, 8, 25, 26, 31, 36",5.29,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-04-17,"12, 13, 14, 15, 16, 18, 37",5.9,"3, 5, 6, 7, 25, 26, 28",5.31,"19, 20, 21, 23, 24, 30, 37",5.9,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-04-24,"12, 13, 14, 15, 16, 18, 37",5.908,"10, 19, 21, 23, 24, 30, 33",5.908,"2, 7, 8, 9, 31, 32, 34",5.908,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2020-05-01,"12, 13, 14, 15, 16, 18, 37",5.918,"1, 3, 8, 25, 26, 31, 36",5.326,"10, 19, 21, 23, 24, 30, 37",5.918,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-08,"12, 13, 14, 15, 16, 18, 37",5.916,"10, 19, 21, 23, 24, 30, 33",5.916,"1, 3, 8, 25, 26, 31, 36",5.324,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2020-05-15,"12, 13, 14, 15, 16, 18, 37",5.93,"1, 3, 8, 25, 26, 31, 36",5.337,"10, 19, 21, 23, 24, 30, 37",5.93,"7, 8, 9, 24, 28, 30, 32",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"12, 13, 14, 15, 16, 18, 37",5.956,"3, 5, 6, 7, 25, 26, 28",5.36,"10, 17, 21, 23, 24, 30, 37",5.956,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-29,"12, 13, 14, 15, 16, 18, 37",5.972,"10, 19, 21, 23, 24, 29, 30",5.972,"1, 3, 8, 25, 26, 31, 36",5.375,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-06-05,"4, 6, 8, 9, 12, 15, 18",5.976,"10, 19, 23, 24, 30, 33, 37",5.976,"1, 3, 5, 14, 16, 17, 27",5.378,"7, 8, 9, 24, 28, 30, 32",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"12, 13, 14, 15, 16, 18, 37",6.008,"2, 7, 8, 23, 28, 32, 34",6.008,"1, 3, 5, 9, 20, 26, 31",5.407,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2020-06-19,"12, 13, 14, 15, 16, 18, 37",6.028,"8, 10, 19, 21, 23, 30, 34",6.028,"3, 5, 6, 7, 25, 26, 28",4.822,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-26,"4, 6, 8, 9, 12, 15, 18",6.054,"10, 19, 21, 23, 24, 30, 36",6.054,"1, 3, 5, 14, 16, 17, 27",5.449,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"12, 13, 14, 15, 16, 18, 37",6.076,"10, 17, 19, 21, 23, 24, 30",6.076,"2, 4, 5, 6, 11, 27, 36",5.468,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-10,"12, 13, 14, 15, 16, 18, 37",6.092,"1, 3, 8, 25, 26, 31, 36",5.483,"6, 10, 21, 23, 24, 30, 37",6.092,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-17,"12, 13, 14, 15, 16, 18, 37",6.104,"2, 7, 8, 23, 31, 32, 34",6.104,"6, 10, 17, 19, 21, 30, 37",6.104,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-07-24,"12, 13, 14, 15, 16, 18, 37",6.112,"10, 17, 19, 21, 23, 24, 30",6.112,"2, 7, 8, 9, 31, 32, 34",6.112,"7, 8, 9, 24, 28, 30, 32",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"4, 6, 8, 9, 12, 15, 18",6.126,"10, 11, 19, 21, 23, 24, 30",6.126,"1, 3, 5, 14, 16, 17, 27",5.513,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-08-07,"12, 13, 14, 15, 16, 18, 37",6.142,"2, 7, 8, 23, 31, 32, 34",6.142,"3, 5, 6, 17, 20, 21, 26",5.528,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-08-14,"12, 13, 14, 15, 16, 18, 37",6.148,"1, 3, 8, 25, 26, 31, 36",5.533,"10, 19, 21, 23, 24, 30, 37",6.148,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-21,"4, 6, 8, 9, 12, 15, 18",6.168,"10, 19, 21, 23, 24, 28, 30",6.168,"1, 3, 5, 14, 16, 17, 27",5.551,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-28,"12, 13, 14, 15, 16, 18, 37",6.172,"1, 3, 8, 25, 26, 31, 36",5.555,"10, 19, 21, 23, 24, 30, 37",6.172,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2020-09-04,"12, 13, 14, 15, 16, 18, 37",6.184,"3, 10, 19, 21, 23, 24, 30",5.566,"2, 7, 8, 9, 31, 32, 34",5.566,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
