抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-24,"5, 9, 10, 13, 26, 34, 37",4.73,"2, 4, 8, 16, 19, 29, 30",4.257,"1, 3, 5, 7, 14, 31, 35",4.257,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-08-31,"2, 5, 10, 13, 26, 30, 34",4.736,"3, 4, 8, 17, 23, 29, 33",3.789,"12, 13, 14, 15, 16, 18, 37",4.736,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"5, 9, 10, 13, 24, 26, 34",4.756,"2, 4, 8, 16, 19, 29, 30",4.28,"1, 3, 7, 11, 21, 26, 31",4.28,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2018-09-14,"6, 7, 8, 10, 14, 18, 21",4.756,"5, 9, 13, 26, 30, 34, 35",4.28,"1, 2, 4, 7, 15, 22, 24",4.28,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2018-09-21,"5, 9, 10, 13, 23, 30, 34",4.78,"1, 2, 4, 7, 15, 22, 24",4.302,"3, 4, 8, 20, 27, 32, 36",3.824,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-28,"6, 7, 8, 10, 14, 18, 21",4.79,"5, 9, 13, 26, 30, 34, 35",4.79,"1, 2, 4, 8, 11, 23, 28",4.311,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-05,"5, 9, 10, 13, 24, 26, 30",4.818,"1, 2, 4, 8, 11, 23, 28",4.336,"12, 13, 14, 15, 16, 18, 37",4.818,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2018-10-12,"6, 7, 8, 10, 14, 18, 21",4.834,"5, 9, 13, 26, 28, 30, 34",4.834,"1, 2, 4, 7, 15, 22, 24",4.351,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-10-19,"5, 9, 10, 13, 24, 26, 30",4.858,"1, 2, 4, 8, 11, 23, 28",4.372,"12, 13, 14, 15, 16, 18, 37",4.858,"9, 10, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"5, 9, 10, 13, 26, 33, 34",4.868,"1, 2, 4, 7, 15, 22, 24",4.381,"3, 4, 8, 20, 27, 32, 36",3.894,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2018-11-02,"5, 9, 10, 13, 28, 30, 34",4.88,"1, 2, 4, 7, 15, 22, 24",4.392,"3, 4, 8, 17, 23, 29, 33",3.904,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2018-11-09,"5, 9, 10, 13, 17, 30, 34",4.89,"1, 2, 4, 7, 15, 22, 24",4.401,"3, 4, 8, 20, 27, 32, 36",3.912,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2018-11-16,"6, 7, 8, 10, 14, 18, 21",4.888,"5, 9, 13, 17, 26, 30, 34",4.399,"1, 2, 4, 7, 15, 22, 24",4.399,"7, 8, 9, 21, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-11-23,"12, 13, 14, 15, 16, 18, 37",4.914,"6, 9, 10, 17, 25, 29, 30",4.423,"1, 2, 5, 7, 21, 33, 34",4.423,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2018-11-30,"5, 9, 10, 13, 19, 26, 30",4.91,"1, 2, 4, 7, 15, 22, 24",4.419,"3, 4, 8, 20, 27, 32, 36",3.928,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-07,"5, 10, 13, 19, 26, 30, 34",4.908,"2, 3, 7, 9, 11, 16, 36",4.417,"3, 4, 8, 17, 23, 29, 33",3.926,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2018-12-14,"1, 6, 9, 10, 14, 25, 30",4.954,"2, 3, 5, 8, 22, 27, 35",4.459,"12, 13, 14, 15, 16, 18, 37",4.954,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2018-12-21,"9, 10, 13, 14, 26, 30, 34",4.972,"1, 2, 4, 8, 11, 23, 28",4.475,"4, 5, 6, 7, 24, 27, 32",3.978,"8, 9, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"6, 7, 8, 10, 14, 18, 21",4.99,"2, 5, 9, 13, 19, 26, 34",4.99,"3, 4, 8, 20, 27, 32, 36",3.992,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-01-04,"12, 13, 14, 15, 16, 18, 37",4.986,"1, 3, 8, 10, 22, 23, 36",4.487,"4, 5, 6, 7, 24, 27, 32",3.49,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2019-01-11,"4, 5, 8, 10, 15, 19, 36",4.996,"1, 3, 7, 11, 21, 26, 31",4.496,"12, 13, 14, 15, 16, 18, 37",4.996,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2019-01-18,"6, 7, 8, 10, 14, 18, 21",5.012,"5, 13, 23, 26, 30, 34, 35",5.012,"2, 3, 7, 9, 11, 16, 36",4.511,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-01-25,"12, 13, 14, 15, 16, 18, 37",5.046,"7, 21, 22, 31, 33, 34, 35",5.046,"1, 3, 6, 11, 23, 26, 30",4.541,"2, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-02-01,"7, 18, 21, 31, 33, 34, 35",5.054,"3, 14, 15, 19, 22, 28, 36",4.549,"1, 2, 5, 6, 13, 29, 34",4.549,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-02-08,"7, 12, 21, 31, 33, 34, 35",5.062,"3, 8, 10, 14, 15, 19, 24",4.556,"1, 3, 6, 11, 23, 26, 30",4.556,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-02-15,"7, 13, 21, 31, 33, 34, 35",5.102,"1, 3, 6, 11, 23, 26, 30",4.592,"12, 13, 14, 15, 16, 18, 37",5.102,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-22,"12, 13, 14, 15, 16, 18, 37",5.122,"7, 21, 23, 31, 33, 34, 35",5.122,"2, 3, 6, 9, 24, 30, 32",4.098,"7, 8, 9, 24, 27, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-03-01,"12, 13, 14, 15, 16, 18, 37",5.118,"1, 4, 6, 10, 21, 23, 29",4.606,"2, 3, 7, 17, 24, 25, 30",4.094,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-08,"12, 13, 14, 15, 16, 18, 37",5.118,"1, 2, 5, 8, 9, 19, 33",4.606,"4, 7, 20, 21, 30, 31, 33",4.606,"3, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"7, 21, 26, 31, 33, 34, 35",5.114,"12, 13, 14, 15, 16, 18, 37",5.114,"1, 2, 4, 6, 8, 32, 36",4.091,"2, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2019-03-22,"7, 21, 23, 31, 33, 34, 35",5.128,"12, 13, 14, 15, 16, 18, 37",5.128,"2, 4, 6, 9, 24, 26, 28",4.102,"9, 20, 28, 29, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"7, 8, 21, 31, 33, 34, 35",5.182,"12, 13, 14, 15, 16, 18, 37",5.182,"1, 3, 6, 11, 23, 26, 30",4.664,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-05,"12, 13, 14, 15, 16, 18, 37",5.176,"4, 5, 21, 31, 33, 34, 35",4.658,"1, 3, 6, 11, 23, 26, 30",4.658,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-04-12,"7, 11, 21, 31, 33, 34, 35",5.196,"12, 13, 14, 15, 16, 18, 37",5.196,"1, 2, 4, 6, 8, 32, 36",4.157,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-19,"12, 13, 14, 15, 16, 18, 37",5.214,"7, 21, 29, 31, 33, 34, 35",5.214,"1, 3, 6, 11, 23, 26, 30",4.693,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2019-04-26,"7, 21, 23, 31, 33, 34, 35",5.222,"12, 13, 14, 15, 16, 18, 37",5.222,"2, 3, 6, 9, 24, 30, 32",4.178,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-03,"12, 13, 14, 15, 16, 18, 37",5.218,"1, 2, 5, 8, 9, 19, 33",4.696,"1, 4, 6, 10, 21, 23, 29",4.696,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-05-10,"7, 21, 22, 31, 33, 34, 35",5.228,"12, 13, 14, 15, 16, 18, 37",5.228,"1, 3, 6, 11, 23, 26, 30",4.705,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-17,"7, 11, 21, 31, 33, 34, 35",5.236,"12, 13, 14, 15, 16, 18, 37",5.236,"2, 4, 6, 9, 24, 26, 28",4.189,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-24,"7, 15, 21, 31, 33, 34, 35",5.282,"1, 3, 6, 11, 23, 26, 30",4.754,"12, 13, 14, 15, 16, 18, 37",5.282,"9, 20, 28, 31, 32, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"12, 13, 14, 15, 16, 18, 37",5.294,"6, 21, 29, 31, 33, 34, 35",5.294,"3, 4, 5, 9, 17, 19, 32",4.235,"9, 20, 21, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-06-07,"7, 21, 26, 31, 33, 34, 35",5.294,"12, 13, 14, 15, 16, 18, 37",5.294,"1, 3, 5, 6, 24, 27, 29",4.765,"7, 8, 9, 24, 28, 30, 35",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"7, 14, 21, 31, 33, 34, 35",5.296,"1, 3, 6, 11, 23, 26, 30",4.766,"12, 13, 14, 15, 16, 18, 37",5.296,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"12, 13, 14, 15, 16, 18, 37",5.294,"7, 21, 31, 33, 34, 35, 36",5.294,"1, 3, 6, 11, 23, 26, 30",4.765,"7, 8, 9, 14, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"12, 13, 14, 15, 16, 18, 37",5.33,"5, 7, 21, 31, 33, 34, 35",5.33,"1, 3, 6, 11, 23, 26, 30",4.797,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-05,"7, 14, 21, 31, 33, 34, 35",5.344,"1, 3, 6, 11, 23, 26, 30",4.81,"12, 13, 14, 15, 16, 18, 37",5.344,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-07-12,"12, 13, 14, 15, 16, 18, 37",5.378,"1, 2, 5, 8, 9, 19, 33",4.84,"4, 7, 12, 21, 25, 31, 35",4.84,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-07-19,"1, 2, 5, 8, 9, 19, 33",5.404,"12, 13, 14, 15, 16, 18, 37",5.404,"1, 4, 6, 10, 21, 23, 29",4.864,"7, 8, 9, 18, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"12, 13, 14, 15, 16, 18, 37",5.402,"7, 21, 26, 31, 33, 34, 35",5.402,"3, 4, 5, 6, 17, 27, 36",4.322,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 33",1.0
2019-08-02,"1, 2, 5, 8, 9, 19, 33",5.412,"12, 13, 14, 15, 16, 18, 37",5.412,"7, 21, 26, 31, 33, 34, 35",5.412,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-08-09,"12, 13, 14, 15, 16, 18, 37",5.426,"4, 7, 21, 26, 31, 34, 35",4.883,"1, 2, 5, 8, 9, 19, 33",4.883,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-08-16,"12, 13, 14, 15, 16, 18, 37",5.426,"7, 10, 21, 31, 33, 34, 35",5.426,"1, 3, 6, 11, 23, 26, 30",4.883,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-23,"12, 13, 14, 15, 16, 18, 37",5.44,"1, 2, 5, 8, 9, 19, 33",4.896,"4, 7, 21, 31, 33, 34, 35",4.896,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-30,"1, 2, 5, 8, 9, 19, 33",5.48,"12, 13, 14, 15, 16, 18, 37",5.48,"7, 21, 25, 31, 33, 34, 35",5.48,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-09-06,"1, 2, 6, 15, 28, 29, 34",5.48,"4, 7, 9, 11, 14, 16, 21",4.932,"3, 5, 12, 24, 28, 33, 35",4.932,"7, 8, 9, 20, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-13,"7, 21, 31, 33, 34, 35, 37",5.502,"3, 8, 10, 14, 15, 19, 24",4.952,"1, 2, 5, 12, 20, 21, 30",4.952,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2019-09-20,"12, 13, 14, 15, 16, 18, 37",5.508,"1, 2, 5, 8, 9, 19, 33",4.957,"1, 3, 6, 11, 23, 26, 30",4.957,"7, 8, 9, 19, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"1, 2, 5, 8, 9, 19, 33",5.52,"12, 13, 14, 15, 16, 18, 37",5.52,"4, 7, 28, 31, 33, 34, 35",4.968,"9, 20, 28, 30, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-04,"7, 14, 21, 31, 33, 34, 35",5.546,"2, 3, 6, 10, 16, 23, 29",4.991,"3, 4, 5, 13, 25, 32, 37",4.437,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-10-11,"12, 13, 14, 15, 16, 18, 37",5.57,"1, 2, 5, 8, 9, 19, 33",5.013,"4, 7, 21, 29, 31, 33, 34",5.013,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-10-18,"1, 2, 5, 8, 9, 19, 33",5.586,"12, 13, 14, 15, 16, 18, 37",5.586,"7, 11, 21, 31, 33, 34, 35",5.586,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-25,"1, 2, 5, 8, 9, 19, 33",5.6,"12, 13, 14, 15, 16, 18, 37",5.6,"4, 7, 21, 28, 31, 34, 35",5.04,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-01,"6, 7, 21, 31, 33, 34, 35",5.606,"12, 13, 14, 15, 16, 18, 37",5.606,"1, 2, 5, 8, 9, 19, 33",5.606,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-11-08,"12, 13, 14, 15, 16, 18, 37",5.626,"7, 8, 21, 31, 33, 34, 35",5.626,"1, 3, 6, 11, 23, 26, 30",5.063,"5, 7, 8, 9, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"7, 10, 13, 21, 33, 34, 35",5.624,"3, 14, 19, 23, 24, 28, 36",5.062,"1, 2, 4, 6, 8, 25, 27",4.499,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-11-22,"7, 21, 31, 33, 34, 35, 37",5.618,"3, 10, 14, 15, 19, 20, 26",5.056,"1, 2, 4, 6, 8, 32, 36",4.494,"7, 8, 9, 12, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"1, 2, 5, 12, 20, 21, 30",5.622,"4, 7, 31, 33, 34, 35, 37",5.06,"3, 14, 19, 22, 23, 28, 36",5.06,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-12-06,"12, 13, 14, 15, 16, 18, 37",5.636,"7, 21, 31, 32, 33, 34, 35",5.636,"1, 3, 6, 11, 23, 26, 30",5.072,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-12-13,"5, 7, 29, 31, 33, 34, 35",5.658,"12, 13, 14, 15, 16, 18, 37",5.658,"1, 3, 6, 11, 23, 26, 30",5.092,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-20,"12, 13, 14, 15, 16, 18, 37",5.66,"7, 21, 22, 31, 33, 34, 35",5.66,"1, 3, 6, 11, 23, 26, 30",5.094,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-12-27,"12, 13, 14, 15, 16, 18, 37",5.658,"1, 2, 5, 8, 9, 19, 33",5.092,"1, 3, 6, 11, 23, 26, 30",5.092,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-01-10,"7, 19, 21, 31, 33, 34, 35",5.684,"12, 13, 14, 15, 16, 18, 37",5.684,"1, 3, 6, 11, 23, 26, 30",5.116,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-17,"4, 6, 8, 9, 12, 15, 18",5.712,"10, 19, 21, 23, 24, 30, 32",5.712,"1, 3, 5, 14, 16, 17, 27",5.141,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2020-01-24,"12, 13, 14, 15, 16, 18, 37",5.734,"10, 19, 21, 23, 24, 30, 36",5.734,"2, 7, 8, 9, 31, 32, 34",5.161,"7, 8, 9, 19, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2020-01-31,"10, 16, 19, 21, 24, 30, 37",5.752,"4, 6, 8, 9, 12, 15, 18",5.177,"2, 3, 5, 7, 14, 25, 28",4.602,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2020-02-07,"4, 6, 8, 9, 12, 15, 18",5.764,"10, 21, 23, 24, 29, 30, 37",5.764,"1, 3, 5, 14, 16, 17, 27",5.188,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-02-14,"2, 10, 21, 23, 24, 30, 37",5.772,"4, 6, 8, 9, 12, 15, 18",5.195,"1, 3, 5, 14, 16, 17, 27",5.195,"7, 8, 9, 24, 28, 30, 35",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"10, 19, 21, 23, 24, 30, 37",5.816,"2, 7, 8, 14, 28, 32, 34",5.816,"1, 4, 5, 9, 15, 16, 20",5.234,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-28,"10, 12, 21, 23, 24, 30, 37",5.822,"2, 7, 8, 9, 31, 32, 34",5.822,"1, 3, 5, 14, 16, 17, 27",5.24,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2020-03-06,"6, 10, 21, 23, 24, 30, 37",5.846,"2, 7, 8, 12, 14, 32, 34",5.261,"1, 4, 5, 9, 15, 16, 20",5.261,"9, 19, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2020-03-13,"4, 6, 8, 9, 12, 15, 18",5.844,"10, 19, 21, 23, 24, 29, 30",5.844,"1, 3, 5, 14, 16, 17, 27",5.26,"1, 9, 20, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"1, 10, 19, 21, 23, 30, 37",5.846,"4, 6, 8, 9, 12, 15, 18",5.261,"1, 3, 5, 14, 16, 17, 27",5.261,"9, 20, 22, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"10, 21, 23, 24, 27, 30, 37",5.858,"4, 6, 8, 9, 12, 15, 18",5.272,"2, 3, 5, 7, 14, 25, 28",4.686,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2020-04-03,"10, 18, 20, 21, 23, 24, 37",5.86,"1, 2, 7, 8, 28, 32, 34",5.274,"3, 5, 6, 10, 15, 29, 30",5.274,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-10,"12, 13, 14, 15, 16, 18, 37",5.878,"10, 19, 21, 23, 24, 30, 31",5.878,"3, 5, 6, 7, 25, 26, 28",5.29,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-04-17,"10, 16, 19, 21, 23, 24, 37",5.9,"4, 6, 8, 9, 12, 15, 18",5.31,"1, 3, 5, 14, 16, 17, 27",5.31,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-04-24,"10, 19, 21, 23, 24, 30, 37",5.908,"4, 6, 8, 9, 12, 15, 18",5.317,"1, 3, 5, 7, 14, 25, 28",5.317,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
